ProductID,ProductName,ProductBrand,Price,Quantity
1000,as,as,12,12
1001,Superstar Bold 2,Adidas,119.99,0
1002,Old Skool Lite 3,Vans,49.99,0
1003,Air Zoom Structure 2,Nike,129.99,0
1004,Flyknit Racer,Nike,99.99,0
1005,Superstar Foundation,Adidas,79.99,0
1006,Old Skool,Vans,44.99,0
1007,Air Zoom Pegasus,Nike,109.99,0
1008,Stan Smith,Adidas,69.99,0
1009,Sk8-Hi MTE,Vans,52.99,0
1010,Free RN 2,Nike,89.99,0
1011,Yung-1,Adidas,99.99,0
1012,Authentic,Vans,39.99,0
1013,Air Force 1,Nike,109.99,0
1014,Gazelle,Adidas,79.99,0
1015,Era,Vans,49.99,0
1016,Presto Fly,Nike,89.99,0
1017,Superstar Bold,Adidas,99.99,0
1018,Old Skool Lite,Vans,39.99,0
1019,Air Zoom Structure,Nike,109.99,0
1020,Stan Smith Bold,Adidas,79.99,0
1021,Sk8-Hi Pro,Vans,59.99,0
1022,Free RN Flyknit,Nike,99.99,0
1023,Yung-96,Adidas,89.99,0
1024,Authentic Lite,Vans,34.99,0
1025,Air Max 270,Nike,109.99,0
1026,Gazelle Bold,Adidas,89.99,0
1027,Era Pro,Vans,54.99,0
1028,Presto Fly 2,Nike,99.99,0
1029,Superstar Foundation 2,Adidas,109.99,0
1030,Old Skool Lite 2,Vans,44.99,0
1031,Air Zoom Pegasus 2,Nike,119.99,0
1032,Stan Smith Pro,Adidas,89.99,0
1033,Sk8-Hi MTE 2,Vans,62.99,0
1034,Free RN 3,Nike,109.99,0
1035,Yung-1 Pro,Adidas,109.99,0
1036,Authentic Pro,Vans,49.99,0
1037,Air Force 1 Pro,Nike,129.99,0
1038,Gazelle Pro,Adidas,99.99,0
1039,Era Pro 2,Vans,59.99,0
1040,Era Pro 2,Vans,59.99,0
1041,Presto Fly 3,Nike,109.99,0
1042,Superstar Bold 2,Adidas,119.99,0
1043,Old Skool Lite 3,Vans,49.99,0
1044,Air Zoom Structure 2,Nike,129.99,0
1045,Stan Smith Bold 2,Adidas,99.99,0
1046,Sk8-Hi Pro 2,Vans,69.99,0
1047,Air Force 1 Pro 2,Nike,139.99,0
1048,Gazelle Pro 2,Adidas,109.99,0
1049,Era Pro 3,Vans,64.99,0
1050,Presto Fly 4,Nike,119.99,0
1051,Superstar Bold 3,Adidas,129.99,0
1052,Old Skool Lite 4,Vans,54.99,0
1053,Air Zoom Structure 3,Nike,149.99,0
1054,Stan Smith Bold 3,Adidas,109.99,0
1055,Sk8-Hi Pro 3,Vans,74.99,0
1056,Air Force 1 Pro 3,Nike,149.99,0
1057,Gazelle Pro 3,Adidas,119.99,0
1058,Era Pro 4,Vans,69.99,0
1059,Presto Fly 5,Nike,129.99,0
1060,Superstar Bold 4,Adidas,139.99,0
1061,Old Skool Lite 5,Vans,59.99,0
1062,Air Zoom Structure 4,Nike,159.99,0
1063,Stan Smith Bold 4,Adidas,119.99,0
1064,Sk8-Hi Pro 4,Vans,79.99,0
1065,Air Force 1 Pro 4,Nike,159.99,0
1066,Gazelle Pro 4,Adidas,129.99,0
1067,Era Pro 5,Vans,74.99,0
1068,Presto Fly 6,Nike,139.99,0
1069,Superstar Bold 5,Adidas,149.99,0
1070,Old Skool Lite 6,Vans,64.99,0
